food_id,calories,protein,carbs,fat,allergens
2801,567.9,29.4,47.3,50,None
2802,58.6,1.9,23.7,38.4,Nuts
2803,176.1,44.4,31,21.6,Eggs
2804,275.8,3.3,40.9,33.8,Nuts
2805,300.1,21.5,96.7,45.9,Gluten
2806,162.2,34,19.3,7.7,Gluten
2807,228.2,15.8,24.8,18.3,Gluten
2808,327,33.1,25.3,5.9,Dairy
2809,401.3,34.4,87.7,12,None
2810,504.3,24,42.9,3.1,Nuts
2811,501.8,4.5,8.2,20,Nuts
2812,317,36.3,54,49.2,Eggs
2813,505.3,11,55.5,39,Dairy
2814,291.7,43,79.1,41.5,None
2815,189.4,25.8,56.5,5.7,Nuts
2816,569.3,29.4,49.5,4.1,Gluten
2817,421,25.6,43.6,46.3,Eggs
2818,446.6,34.9,41.5,29.3,Dairy
2819,549.6,10.5,87.9,39.9,Eggs
2820,340.4,6.2,84.6,47.2,Nuts
2821,616.9,33.6,58.9,33.5,None
2822,652.8,27.8,26.2,48.1,Gluten
2823,425.4,44.2,34.5,8.2,Eggs
2824,425.7,44.5,54.6,39.1,Dairy
2825,321.6,34.4,100,20.4,Nuts
2826,634,22.1,3.2,49.7,Dairy
2827,544.7,9.3,97,20.4,Gluten
2828,187.9,34.2,11.3,32.4,Nuts
2829,408.3,2.2,78.1,33.9,Dairy
2830,273.7,31.7,14.4,28.9,Eggs
2831,312.6,26.5,21.2,21.9,Nuts
2832,554,15.4,45.3,25.6,Eggs
2833,145,1.5,65.7,20.7,None
2834,328.1,10.6,88.1,14.5,Dairy
2835,309.3,12,55.5,44.7,Eggs
2836,426,21.7,75.8,2.8,Eggs
2837,599.9,38.2,17.6,16.3,Eggs
2838,130,41,17,3.6,Gluten
2839,324.4,13,16.2,38.1,Gluten
2840,369,29,94.2,42.2,None
2841,219.5,10.7,62.5,35.8,Gluten
2842,305.2,21,22.7,10.1,Dairy
2843,426.9,4.1,74.7,37.3,Nuts
2844,64.3,37.8,45.1,26.2,Nuts
2845,364.8,31.1,15,15.9,None
2846,250.7,21.8,95.6,35.2,Dairy
2847,69.8,32,165.6533501,27.3,Eggs
2848,88.6,14.4,18.3,1.6,Gluten
2849,359.1,3.6,88.2,5.7,None
2850,166.8,16.5,45.4,30.2,Nuts
2851,210.8,40.7,3.9,21.8,Dairy
2852,192.1,8.4,77.1,41.6,Dairy
2853,99.9,27.2,16.1,15.8,Nuts
2854,287.4,49.9,17.7,33.8,Eggs
2855,501.7,47.5,18.1,21.3,Dairy
2856,348.5,14.3,65.7,37.2,Dairy
2857,473.8,40.9,48.8,22.3,None
2858,631,47.7,100,23.1,Gluten
2859,156,33.2,88,33.9,None
2860,369.9,31.8,38.4,10.9,None
2861,133,24.9,90.9,21.8,Gluten
2862,224.9,30.1,36.8,5.8,Dairy
2863,370.6,43.9,52.6,50,Nuts
2864,466.4,30.4,6.4,44.4,Dairy
2865,255.2,19.8,38.4,42.1,Nuts
2866,226.5,20.5,59.6,0.2,Eggs
2867,583.3,19.9,77.9,2,Gluten
2868,432.9,13.9,70.7,47.2,Dairy
2869,601.5,12.7,33.7,16.4,Dairy
2870,418.2,1.3,41.8,6.6,Gluten
2871,266.4,14.7,90.2,23.4,Nuts
2872,180.7,6.8,50.9,14.1,Dairy
2873,339.1,3.9,31.3,19.4,Gluten
2874,324.6,17.5,55.7,16.3,None
2875,537.3,36.4,51.6,39.6,Nuts
2876,241.5,32,90.3,1.9,Nuts
2877,94.6,28.8,44.1,46.4,Gluten
2878,650.2,35.3,99.3,24.3,Nuts
2879,377.2,9.4,31.4,2.3,Gluten
2880,227.2,29.5,43.4,33.2,Eggs
2881,250,0.7,51.9,22.7,Dairy
2882,289.1,17.7,50.4,7,None
2883,641,13.6,67.4,6.5,Nuts
2884,503.9,33.1,30.8,8.5,Gluten
2885,499.4,7.3,92.1,16.7,Eggs
2886,619.6,0.7,12.3,21.3,Eggs
2887,200.9,44.1,2.4,4.6,Dairy
2888,231.1,8.8,90.8,42.2,Dairy
2889,653.9,30.3,55.2,7.3,Dairy
2890,618.3,14,17.1,33.4,Eggs
2891,534.2,19.1,20.6,8.6,Gluten
2892,467.4,15.6,46.2,41,Dairy
2893,345.6,3.9,86.1,13,None
2894,648.2,45.3,65.8,31.8,Eggs
2895,252.9,43.8,94.4,24.4,None
2896,55.7,42.3,5.4,26.2,Nuts
2897,87.2,8.9,31.9,6.1,Eggs
2898,309.8,33.2,6.3,10.3,Dairy
2899,62.9,17.6,31,47.6,Gluten
2900,83.7,35.1,33.6,23.3,Nuts
2901,423.8,26.5,78.6,16.5,Dairy
2902,577.7,26.8,61.3,42.7,None
2903,667.5,45.2,46.6,38,Dairy
2904,230.1,8.1,58.1,30.9,Gluten
2905,474.7,13.6,62,15.9,Nuts
2906,498,33.4,72.4,40.6,Gluten
2907,548.8,18.8,87.8,32.2,Nuts
2908,398,44.1,91.4,4.2,None
2909,378.8,28.2,33.1,2.9,Gluten
2910,462.9,8.9,43.2,18.5,Dairy
2911,395.9,40.3,84.7,9.7,Nuts
2912,254.7,39.6,73.3,30,Eggs
2913,685.6,7,86.8,10.8,Eggs
2914,65.5,29.1,0.2,5.9,Gluten
2915,404,14.1,51.6,14.6,Dairy
2916,99.3,36,77.5,41.4,Eggs
2917,355.8,7.4,20.8,3.5,Nuts
2918,599.9,45,79.9,7.2,Gluten
2919,469.8,21.6,59.7,28.9,Dairy
2920,257.9,29.3,22.3,25.6,None
2921,678.3,37.4,45.3,9,Dairy
2922,165.5,31.2,70.7,10,None
2923,488.4,6.2,87,27,Gluten
2924,268.2,47.7,19.2,41.6,Eggs
2925,691.5,12.5,82.7,25.6,Eggs
2926,79.2,9,13.7,11,Nuts
2927,131.9,25.4,82.4,13.5,None
2928,81.5,6.9,17.1,47.1,Dairy
2929,64.4,18.8,99.1,42.1,Gluten
2930,505.4,47.8,29.8,9.5,Nuts
2931,564.7,16.8,19.9,7.4,Dairy
2932,545.9,35.6,94.2,7,None
2933,230.7,15.3,64.8,3.5,None
2934,346.9,1.9,19.2,23.9,Gluten
2935,477.4,36.9,69.8,37.5,Dairy
2936,330.6,34.2,49.7,29.9,Gluten
2937,449.9,44.5,70.3,25.3,Gluten
2938,465.4,49.9,93,11.4,Dairy
2939,331.2,7.2,79.5,34,Nuts
2940,506.6,2.2,42.8,31.7,Nuts
2941,156.5,43.7,51,36.3,Gluten
2942,440.2,18.1,8.5,44.1,None
2943,645.6,0.6,47.8,13,Dairy
2944,295.1,26.8,94.7,38.5,Dairy
2945,459.8,31.2,46.8,0,Nuts
2946,288.7,2,28,21.7,Gluten
2947,466.5,46.3,73.4,13,Dairy
2948,653.3,32.1,75.5,40.6,Gluten
2949,95.2,33.9,98.2,1.9,Nuts
2950,188.2,23.3,44.8,13.4,Eggs
2951,440.5,35.4,80.7,35.2,Gluten
2952,633.4,10.5,78.7,14.1,Nuts
2953,412.8,12.9,88.2,35.5,Nuts
2954,222.3,48.3,48.2,21,None
2955,266.1,14.3,81.6,41.4,None
2956,434.8,4.9,13,13,Dairy
2957,472,0.6,88.3,38.2,None
2958,648.4,21.8,95,42,Dairy
2959,68,47.6,66.7,13,Dairy
2960,118,7,90.5,8.1,Eggs
2961,290.5,35.7,91.5,13.9,Nuts
2962,455.7,17.5,13.1,46.3,Dairy
2963,470.7,7.4,80.2,12.7,None
2964,433.7,21,96.9,24.5,Gluten
2965,444.9,37.2,77.9,26.1,Dairy
2966,209,46.2,21,34.3,None
2967,292,28.1,6,1.5,Gluten
2968,578.9,37.1,3,35.6,None
2969,495.6,27.9,52.6,27.7,None
2970,305.5,49.8,81,12.6,Nuts
2971,500.4,11.7,55.2,4.5,None
2972,229.4,10.5,50.3,31.9,Dairy
2973,226.2,3.3,34.1,24.4,Nuts
2974,468.8,43.1,15.8,0.7,Dairy
2975,588,32.9,77,28.7,Dairy
2976,202.7,33.3,59.5,40.2,Gluten
2977,661.4,12.4,89.5,31.2,None
2978,463.8,47.6,70.1,18.2,None
2979,452.7,12.9,60,21.3,Gluten
2980,92.6,49.3,47.6,18.4,None
2981,282.3,12.3,76.9,39.7,Nuts
2982,444.1,44.5,32.5,15.9,Nuts
2983,52.7,15.3,11.8,4.5,None
2984,96.2,33.6,58.1,24.5,None
2985,610.8,19.4,91.7,44.1,None
2986,471.5,7.9,43.9,12.4,None
2987,213.4,6.7,45.6,46.9,Nuts
2988,357.7,46.6,19,24.5,Nuts
2989,590.7,21.3,93.4,3.5,Nuts
2990,454.5,19.3,82.8,30.4,Eggs
2991,517.5,15,63.1,43.3,Nuts
2992,460.4,45.8,51.7,7.7,None
2993,133.4,29.6,85.5,15.1,None
2994,268.8,10.1,44.4,15.6,None
2995,238.9,20.1,81.2,5,Dairy
2996,165.9,12,61.8,14.8,Gluten
2997,522.1,22.6,60.2,48.2,Nuts
2998,226.2,38.8,10.4,32.4,None
2999,415,23.5,70.6,30.5,Dairy
3000,501.2,23,93.5,19,Eggs
3001,600.1,24.9,40.6,5.9,Dairy
3002,382.5,11.9,78.6,11.9,None
3003,353.4,21.1,65.8,18.9,Nuts
3004,573.1,26.5,54.6,20.9,None
3005,689.5,20.3,96,29.3,Eggs
3006,636.2,25.7,27,48.2,Dairy
3007,338.2,19.2,66.5,1.8,None
3008,70.8,19.2,69,30.4,Nuts
3009,456.9,23,89.8,41.8,Gluten
3010,125.1,36.6,41,3.3,Nuts
3011,676.8,10.4,56.9,16.4,Eggs
3012,564.4,29.2,32.3,33.5,None
3013,511.8,19.7,3,0.8,Gluten
3014,516.6,47.6,10.6,3,Dairy
3015,667.9,34.1,10.1,25.2,Dairy
3016,236.8,3.2,39.3,49.4,Dairy
3017,557.7,23.3,1.8,18.9,Eggs
3018,291,29.8,63,47.3,Nuts
3019,557.3,6,22.9,15.7,None
3020,383.3,1.6,25.9,39.2,Dairy
3021,531.3,40.1,19.1,43.9,None
3022,549.5,9.3,76,15.7,Nuts
3023,178.2,11.3,67.8,21.6,Nuts
3024,610.6,43.4,15.8,6.3,None
3025,87.9,21.5,5.3,,None
3026,447,4.7,47.6,2.7,None
3027,325.3,3.3,98,11,Dairy
3028,297.5,29.7,4.6,26.5,Eggs
3029,125.9,11,82.8,32.3,Gluten
3030,108.4,49.2,85,33.2,None
3031,299.6,32.7,84.5,31.5,Eggs
3032,284.8,37.7,77.1,15.1,None
3033,643.9,38.5,44.4,20.6,Dairy
3034,436.6,19.3,11,14.5,None
3035,370.4,41,88.4,14.5,Nuts
3036,212.6,1.3,77.1,20.2,Dairy
3037,260.2,37.4,90.5,41.5,Dairy
3038,477.5,43.5,10.6,41.4,Dairy
3039,65.4,17,0.8,38.8,Eggs
3040,108.7,34.4,3.3,9.4,Dairy
3041,504.9,26.7,86.9,29.3,Nuts
3042,160.7,8.3,5.9,24.8,Eggs
3043,412.9,42.7,62.4,5.2,Gluten
3044,122.2,15,49,46.6,Dairy
3045,188.8,2.1,19.2,13.4,Dairy
3046,334.2,31.9,23.3,30.5,Eggs
3047,506,2.2,66,32.9,Nuts
3048,133.5,15.3,27.3,43.6,Dairy
3049,252.6,9.2,84.2,31.8,Gluten
3050,113.2,34.9,17.4,8.8,Eggs
3051,247.2,39.3,3.2,42,Eggs
3052,272.3,10.3,1.3,43.7,Eggs
3053,329.6,23.1,51.1,3.2,Dairy
3054,604.1,19.6,36,23.1,Nuts
3055,395.5,27.6,55.3,27,Eggs
3056,335.5,18.8,65.5,23.4,Eggs
3057,127.8,32.6,68.2,6.9,Gluten
3058,512.9,0.6,69.2,23.2,Nuts
3059,290.9,10,52.7,7.3,None
3060,470.8,29.1,11.6,5.9,None
3061,490.7,19.1,39.2,48.6,Gluten
3062,99.5,28,69.3,46.1,Eggs
3063,73.1,5.3,72.9,41.3,Nuts
3064,552.1,46.5,64.3,21.8,Gluten
3065,512.8,40.1,77,35.5,Eggs
3066,92.6,0.3,77.5,14.1,Eggs
3067,676.9,25.1,23.1,11.8,Gluten
3068,378,9.5,7.2,46,Eggs
3069,528.9,34,43.5,30.4,None
3070,506,38.5,50.5,28.8,Eggs
3071,370.2,33.6,20,13.9,Eggs
3072,202.6,48.2,32.3,12.4,Gluten
3073,132.7,23.7,81.8,0.7,Eggs
3074,331.6,33.9,97.2,5.4,Gluten
3075,286.9,10.1,78.5,24.3,None
3076,487.1,27.2,78.6,19.6,None
3077,407.6,11.9,56.8,14.7,None
3078,663.8,45.6,10.6,9,Gluten
3079,287.5,24,7.3,38.2,Gluten
3080,628,21.2,58.8,33.7,None
3081,183.8,40.8,47.7,37,Dairy
3082,680.8,2.7,59.8,35.1,Eggs
3083,591.5,45.2,6,33.6,Nuts
3084,249.7,13.3,90.9,9.6,None
3085,382,0.1,66.5,26.4,Eggs
3086,264.9,12.2,36.5,14.3,Gluten
3087,517.2,20.1,98.6,32,Eggs
3088,278.6,41.1,72.9,32,Dairy
3089,638.3,18.6,91.9,38.5,Nuts
3090,262.5,42.4,56.7,24.2,Eggs
3091,554.8,15.9,66.7,4.2,Nuts
3092,76.7,5.7,0.3,12.3,None
3093,504.3,11.1,62.2,30.9,Eggs
3094,169.3,20.1,97.7,29.9,Nuts
3095,413,19.6,81.2,3.8,Gluten
3096,696.1,13.7,80.9,35.8,None
3097,480.5,1.2,36.6,35.5,Dairy
3098,549.7,16,29,16.7,Gluten
3099,210.8,44.7,60.3,4.6,Gluten
3100,565.5,10.3,92.5,29.5,Dairy
3101,669.5,22.1,38,41,Dairy
3102,488.6,3.9,84.2,46,Eggs
3103,409.9,48.7,24,34.7,Nuts
3104,260,22.9,67.9,6.4,Gluten
3105,64.6,17.7,23.9,43,Nuts
3106,61.7,17.5,7.4,24.7,Eggs
3107,267.9,17,22.5,37.5,Gluten
3108,549.3,44.6,34.1,23,Nuts
3109,62.3,30,48,17.8,None
3110,453.1,15.5,16.7,36.3,Nuts
3111,231.1,0.4,29.7,13,Gluten
3112,560.1,39.8,81.5,0.4,Gluten
3113,144.7,21.6,36.9,25.8,Gluten
3114,123.8,34.3,6.7,37.1,Gluten
3115,580.3,39.6,70.2,27.2,Nuts
3116,539.5,15.4,2.6,11.8,Gluten
3117,296.8,40.5,58.7,40.2,Nuts
3118,567.6,31.5,9.3,29.2,Gluten
3119,536.6,49.1,55.2,41.7,None
3120,113,30.1,74.3,5.6,Nuts
3121,280.6,44.3,34.3,34.2,Dairy
3122,503.7,39.8,30,14.4,Nuts
3123,176.9,25.6,25.8,34.4,Eggs
3124,526.1,8.4,75.5,2.4,Nuts
3125,619.8,17.2,1.7,11.9,Gluten
3126,333,7.8,63.7,43.3,Eggs
3127,104.5,8.1,10.7,46,None
3128,152.9,2.4,52,23.9,Dairy
3129,597.8,2.5,43.9,8.1,Gluten
3130,411.5,4.4,80.8,44.9,Eggs
3131,251.5,33.7,84.8,37.6,Gluten
3132,682.3,40.4,39.6,8.6,None
3133,147.2,29.2,99,17.4,Eggs
3134,658.1,9,52.4,22.6,None
3135,327,28.3,48.5,3.5,Eggs
3136,55,25.3,58.2,15.3,Nuts
3137,127.2,7.5,16.3,48.8,None
3138,463.1,38.6,89,12.3,Dairy
3139,460.5,37.6,69.9,0.2,Eggs
3140,196.7,12.7,96.4,25.2,Gluten
3141,386.2,9.8,7.4,12.6,Nuts
3142,331.5,47.2,5.5,29.1,None
3143,365.1,36.8,66.5,37.9,Dairy
3144,93,22.9,23.1,3.3,Nuts
3145,282.9,35.1,51.6,16.3,Nuts
3146,639,37,3,34.1,Dairy
3147,105.1,46.8,3,34.6,Eggs
3148,697.2,3.8,48.9,39.5,Eggs
3149,88.1,23.1,73.9,22.8,Dairy
3150,623.8,10.4,79.1,42.1,None
3151,655,27.3,84.9,49.2,Dairy
3152,489.6,22.7,28.2,31.6,None
3153,342.1,40.2,57.8,31.7,Nuts
3154,438.9,21.8,25.4,46.4,Gluten
3155,347.9,34.4,94.2,45.5,Nuts
3156,373.6,9.7,87.4,7.1,Eggs
3157,129.2,39.6,26.1,42.9,Eggs
3158,124.9,8.9,61.5,22.3,Eggs
3159,146.5,7.8,33,30.4,None
3160,317.6,29.1,6.2,27.8,Nuts
3161,618,7.4,15.1,12,Gluten
3162,443,28,65,42.3,Gluten
3163,370.9,21.2,11.7,6.9,Gluten
3164,618.1,40.4,6.8,4.1,Eggs
3165,471.9,48.4,69.2,44,Gluten
3166,110.8,43.2,85.1,15.8,None
3167,351.1,22.3,81.2,11.4,None
3168,667.7,25.9,13.7,36.8,None
3169,305.4,24.3,82.2,26.6,Eggs
3170,371.3,49.4,96.1,30.7,Eggs
3171,315,4.1,39.7,44.3,Gluten
3172,376.3,15.8,47.7,15.2,Nuts
3173,481.2,37.1,99.9,29.8,None
3174,335.8,17.8,67.4,46.6,Nuts
3175,303.4,24.6,33.2,27.8,Eggs
3176,484.8,47.1,62.6,4.4,None
3177,619.7,22.3,22,22.6,Gluten
3178,230.2,48.5,64.4,47.6,Nuts
3179,88.4,15.7,89.8,22.9,None
3180,693.9,23.5,27.6,1.8,Nuts
3181,84.8,14.6,5.3,40.8,Nuts
3182,245.7,38.3,28.8,18.5,Dairy
3183,242.3,16,79.6,29,Dairy
3184,115.1,22.8,25.5,2.6,None
3185,80.1,5.7,63.7,33.8,Nuts
3186,692.5,44.4,11.4,6.3,Dairy
3187,152.3,2.3,52.3,34.3,Nuts
3188,392.9,0.4,47.6,19.8,None
3189,538.7,12.9,29.4,11,Gluten
3190,535.6,32.8,71,33.9,None
3191,407.3,19.3,17,8.1,None
3192,121.4,30.4,24.6,25.1,Dairy
3193,644.7,28.4,90,49.1,Nuts
3194,536.7,31.7,63.8,18.4,None
3195,491.3,9.9,98.4,5.5,Eggs
3196,616.5,17.4,37.7,1.3,Gluten
3197,313.1,40,53.5,16.2,Nuts
3198,366.5,29.3,6.7,48,None
3199,444.5,13.1,69.8,,Dairy
3200,439.3,44.7,0.3,42.6,Eggs
3201,92.7,14.6,4.7,28.1,Nuts
3202,168.2,25.6,55,40.9,Dairy
3203,164,3.7,56.9,34,Eggs
3204,390.3,17.5,48.4,24.2,Nuts
3205,62.8,19.2,91.5,15.7,Eggs
3206,553.2,49.6,20.1,1.1,Gluten
3207,637,5.6,52,32.1,Gluten
3208,286.6,24.9,70.2,32.6,Nuts
3209,87.5,23.3,41.4,8.4,Eggs
3210,68.3,26,11.8,4.6,None
3211,360.3,4.9,14.5,0.8,None
3212,159.4,32.9,66.8,7.2,Dairy
3213,52.5,29.2,9.7,24.8,Nuts
3214,406.5,42.2,5.1,16.7,None
3215,400.7,18.9,39.3,46,Gluten
3216,111.7,48.9,33.9,41.1,None
3217,187.4,20.6,32,43.7,None
3218,651.8,28.6,3.2,39.3,Nuts
3219,620.5,18.7,43.6,36.4,Eggs
3220,468.5,41.4,99.5,24.6,Eggs
3221,665,29.6,56,20.7,None
3222,456.9,41.7,74.3,47.1,Nuts
3223,527.9,4.6,48.9,31.2,Eggs
3224,508.6,29.1,45.7,41.7,Gluten
3225,305.9,30.8,32.9,7.4,Eggs
3226,427,8,42.4,43.9,None
3227,652,2.7,92.2,39.4,Dairy
3228,472.4,29.7,51.7,14.5,Nuts
3229,657.3,16.5,85.4,21.8,Eggs
3230,134.2,36.2,11.9,10.5,Eggs
3231,220.6,24,78.3,11.2,Nuts
3232,496.7,23,3.5,26.3,Gluten
3233,183.4,24.4,7.2,33,Gluten
3234,617.5,0.1,46.4,43.1,None
3235,542.7,42.8,34.6,11.4,None
3236,286.6,44.6,26.5,33.1,Gluten
3237,228,41.5,25.2,28.5,Nuts
3238,172.8,37.9,35.5,19.2,Eggs
3239,359.8,38.1,32.8,2,Dairy
3240,359.4,32.3,70.8,44.9,Nuts
3241,535.3,31.2,20.8,44.2,None
3242,582.8,15.8,47.7,6.4,Nuts
3243,252.6,9.8,40.2,14.3,Eggs
3244,194,45.7,33.5,16,None
3245,197.2,33.6,45.7,41.1,Eggs
3246,657.5,34.7,74.5,46.4,Nuts
3247,329.4,22.6,67.6,44.9,None
3248,687.9,4.2,46.6,21.8,Nuts
3249,518.8,22.9,73.9,45.9,Gluten
3250,310.2,9.3,42.6,19.8,Gluten
3251,365.8,38.3,61.8,47.1,Nuts
3252,624,43.8,86.3,10.8,Dairy
3253,646.3,26.7,69.8,36.2,Dairy
3254,264.3,35.6,28.2,30.2,Dairy
3255,245.1,15,56.1,16.9,Eggs
3256,417.9,6.2,0.1,47.8,Dairy
3257,372.6,31.2,64.3,45.3,Nuts
3258,521.3,35.4,57,16.5,Dairy
3259,369.9,1.6,70.2,8.2,Dairy
3260,677.2,10.6,74.9,20.3,Eggs
3261,309.3,15.3,50.3,38.8,Nuts
3262,456.3,21.6,76.5,3.2,Dairy
3263,423.1,36.7,10.1,33,None
3264,323.1,21.4,24.6,42.9,None
3265,691.1,32.5,99.1,1.1,Eggs
3266,202.7,14,76.1,0.9,None
3267,460.3,49,21.3,46.5,Dairy
3268,634.8,18.3,88.6,36.9,None
3269,332.3,8,30.2,4.1,Eggs
3270,129,42.1,52.7,0.1,Eggs
3271,278.4,24.3,96.2,45.4,Gluten
3272,190.1,47,39.1,32.6,Eggs
3273,622.5,17.5,12.5,39.7,Nuts
3274,479.9,48.5,72.6,39.9,Nuts
3275,169.3,13,4.7,34.6,Dairy
3276,621.3,8.8,44.6,14,Eggs
3277,382.4,1.7,76.9,46.2,None
3278,215,44.1,27.1,2.3,None
3279,293.7,10.5,78.1,9,None
3280,445,46.3,13.9,9.7,Eggs
3281,644.7,47.2,89.6,25,Gluten
3282,318.4,41.5,23.9,49.5,Nuts
3283,133.1,30.7,22.1,47.8,Dairy
3284,478.3,12.7,98.7,14.5,Nuts
3285,631.1,44.9,87.7,37.7,None
3286,173.6,43.7,51.3,42.6,Dairy
3287,288.2,36.1,18.4,18.2,Gluten
3288,694.6,43.3,39.1,19,None
3289,392.4,16.8,62.8,13.7,Eggs
3290,462.8,4.1,23.3,44,Eggs
3291,56.9,19.1,25.7,7.2,Dairy
3292,188.4,14.8,78.8,44.7,Gluten
3293,414.4,21.1,93.9,3.9,Dairy
3294,350.8,26.7,55.5,23.7,Dairy
3295,241.6,17,50.9,0.9,None
3296,473.3,18.3,99.5,26.9,Eggs
3297,404.1,34.8,79,37.8,Gluten
3298,101.7,20.9,70,39.8,Eggs
3299,263,49.6,2.7,,Nuts
3300,309.4,14.1,76.7,32.3,None
3301,653.5,7.3,71.3,29.9,Dairy
3302,548.5,32.8,91.8,42.8,Nuts
3303,275,47.1,98.6,48.3,None
3304,80.6,17.2,39.7,26,Gluten
3305,617,11.5,92.2,21.8,None
3306,393.2,5.5,85.8,20.7,None
3307,494.7,18.3,36.5,3.3,Nuts
3308,105.7,17.9,31.9,40.6,Eggs
3309,346.7,7.1,39.5,31.6,Nuts
3310,384.7,39.9,13.8,47.9,None
3311,631.6,32.8,83,18.6,None
3312,281.4,20.7,66.4,15.2,Gluten
3313,282,41,63,45.9,Nuts
3314,278.1,39.8,75.2,22.1,Dairy
3315,423.5,49.9,72.5,25,Eggs
3316,180.1,16.5,77.4,29.4,None
3317,396.4,23.3,92.7,15.7,None
3318,63.6,25.7,69.7,27.3,Eggs
3319,455.3,40.3,32.3,18,Dairy
3320,577.7,9.2,82.5,42.7,Gluten
3321,669.3,17.8,39.9,21,Nuts
3322,455.6,13.2,0.1,36.8,Eggs
3323,270.3,2.4,95.6,9.3,Gluten
3324,129.7,34.3,92.1,14.5,Eggs
3325,520.6,11.2,65.7,16.1,Eggs
3326,334.1,40.8,20.1,9.7,Dairy
3327,369.6,31.4,9.8,47.3,Dairy
3328,337,19.6,45.5,41.5,Dairy
3329,50.9,4.1,42.5,5.7,Nuts
3330,695.6,7.3,93.4,41.6,Eggs
3331,595.5,24.5,42.1,6.4,Dairy
3332,512.9,9.4,41,24.4,None
3333,370.8,33.2,99.1,29.6,Gluten
3334,439,44,34.3,42.5,Nuts
3335,213.5,6.8,84.1,1.1,Gluten
3336,438,39.5,68,11.4,Gluten
3337,287.3,24.4,7.5,8.3,Dairy
3338,693.4,38.4,60.5,12.3,Dairy
3339,611,17,91.9,43.1,Nuts
3340,476.2,19.5,27.5,12.3,None
3341,369.9,39.2,37.4,40.8,Nuts
3342,145.4,19.5,73.8,26.8,Dairy
3343,503.6,15.5,4.1,9.8,Dairy
3344,343.1,42.3,61.6,7.2,Gluten
3345,153.5,15.4,1.5,42.9,None
3346,494.5,13,7.6,18.4,Nuts
3347,373.8,45.6,15.8,1.9,Eggs
3348,642.1,26.8,64.8,22.6,None
3349,83.3,45.3,53.4,17.9,Nuts
3350,128.4,4,21.6,27.9,Gluten
3351,581.4,22.4,60.8,1.4,Gluten
3352,199.2,2.9,47.9,28,Eggs
3353,484.2,5.5,62.8,27,Eggs
3354,107.6,3.4,91.6,14.7,Eggs
3355,162.6,48.5,1.9,7.5,Nuts
3356,626.6,32.9,30.8,22.3,Gluten
3357,348.5,40.9,16.6,3.1,Eggs
3358,191.1,41.6,59.4,46.5,None
3359,85,23.2,79.2,29.9,Gluten
3360,481.2,15,73.1,46.9,Dairy
3361,584.4,39.4,71.9,23.1,None
3362,438.7,31.3,49.8,41.1,Nuts
3363,524.6,19,43.9,43.9,Gluten
3364,423.1,16.7,80.8,7.1,Nuts
3365,440,39.2,40.1,30.5,Dairy
3366,271.4,33.2,1.2,19.5,Nuts
3367,142.4,8.9,78.8,39.7,Dairy
3368,144,32.5,83.2,41.4,None
3369,567.8,49.8,23.7,8,None
3370,211.8,26.1,49.5,24.9,Nuts
3371,568,9.1,84.8,31.4,None
3372,678.2,3.3,89.3,20.7,None
3373,485.6,21.8,47.3,8.7,Eggs
3374,443.2,1.1,80.8,20.1,Nuts
3375,398,14.7,17.3,25.9,Eggs
3376,651,5.4,81.3,33.7,Gluten
3377,108.2,29.8,25.7,37.1,Gluten
3378,77.1,10.4,24.8,21.3,Eggs
3379,466.6,22.6,88.3,36.9,Nuts
3380,358.7,43.1,66.6,17.3,Nuts
3381,423.9,13.2,59.4,39.1,Gluten
3382,325.8,49.3,83.8,14.3,Eggs
3383,97.5,40.1,44,16.5,Dairy
3384,55.1,23.7,92.8,17.9,Gluten
3385,258,7.6,44.4,2.9,None
3386,261.5,0.8,9.1,44,Dairy
3387,66.1,35,77.7,5.8,Nuts
3388,184.5,40.8,9.4,2,Gluten
3389,678.3,6.2,38.3,41.9,Dairy
3390,261,40.9,68.6,5.6,Nuts
3391,641.6,34.7,93.2,0.8,Gluten
3392,639.2,46.7,86.4,42.3,None
3393,165.7,47.4,12.7,35,Nuts
3394,55.1,32.7,95.1,33.5,None
3395,590.5,38.5,67.1,25.5,Gluten
3396,85,11.1,62.9,12.9,Gluten
3397,225.1,29.6,79.9,18.3,Nuts
3398,266.5,47.1,33.9,20.7,None
3399,553.8,5.3,88.8,29.9,Eggs
3400,643.7,2.4,51.6,45.7,Dairy
3401,445.8,36.3,85.5,18.3,Nuts
3402,373.7,34.4,32.1,7.2,Eggs
3403,558.4,43.9,61.7,17.4,Dairy
3404,276.2,19.2,15.1,29.5,None
3405,657.2,34.4,75,5.8,Nuts
3406,672.3,27.1,52.2,38.9,None
3407,178.6,46.1,48.8,1.9,Nuts
3408,79,46.2,89.3,47.9,None
3409,453.8,4.5,91.1,24.4,Eggs
3410,316.9,16.8,62.9,38.5,Eggs
3411,458.5,8.4,29.8,16.6,Eggs
3412,91,40.3,72.8,11.5,Gluten
3413,191.9,43.9,9.1,41.8,Eggs
3414,375.9,30.2,36,42.1,Gluten
3415,117.6,1.5,36.4,45.7,Gluten
3416,651.4,36.6,21.7,20.2,Nuts
3417,625.8,9.9,68.5,41.5,Nuts
3418,449.5,42.2,24.6,45,Eggs
3419,503.3,0.8,17.7,35.7,Dairy
3420,389.8,47.4,38.7,9.7,Eggs
3421,442.9,22.8,14.3,28.7,Nuts
